tract_geoid,disasterNumber,fema_claims_total,fema_claims_total_log1p,fema_claims_pc,applications,fema_claims_mean,declaration,tsa_eligible_rate,owner_rate,renter_rate,acs_total_population,svi_total_population,population_for_pc,median_household_income,pct_poverty,pct_elderly,pct_children,pct_black,pct_hispanic,pct_no_vehicle,pct_limited_english,housing_units,pct_mobile_homes,pct_multi_unit,pct_crowded_housing,max_wind_mph,total_rainfall_in,min_distance_km,pct_floodplain,in_fema_decl,in_noaa_exposure,coverage_label,state_abbr,county_name,acs_state_fips,state_fips,area_sq_mi,noaa_distance_km,noaa_max_wind_kt,noaa_duration_hours,noaa_within_64kt,noaa_wind_source,noaa_lead_time_cat1,noaa_lead_time_cat2,noaa_lead_time_cat3,noaa_lead_time_cat4,noaa_lead_time_cat5
22033001600,4611,0.0,0.0,0.0,4,0.0,1,0.0,0.25,0.75,3065.0,3065.0,3065.0,52692.0,0.281,0.159,0.192,0.282,0.0819999999999999,0.062,0.0,1910.0,0.0,0.045,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.734399208772,43.24396224518833,67.70297499643104,0.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033001700,4611,551.62,6.314670604378717,0.1220398230088495,2,275.81,1,0.0,0.5,0.5,4520.0,4520.0,4520.0,86654.0,0.281,0.215,0.184,0.282,0.017,0.107,0.0,2473.0,0.0,0.211,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.397263369494,41.74835448844986,68.11145752588457,1.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033001800,4611,0.0,0.0,0.0,1,0.0,1,0.0,1.0,0.0,2630.0,2630.0,2630.0,55076.0,0.141,0.1889999999999999,0.171,0.288,0.033,0.139,0.024,1436.0,0.0,0.251,0.022,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.712607611892,39.40426661474597,68.11129177105319,3.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033001900,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,3359.0,3359.0,3359.0,91287.0,0.071,0.141,0.175,0.092,0.0279999999999999,0.06,0.0,1713.0,0.0,0.091,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.15697587861,39.54800251448621,68.55619324220999,3.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002000,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,3812.0,3812.0,3812.0,78264.0,0.069,0.2289999999999999,0.2189999999999999,0.01,0.06,0.091,0.008,1775.0,0.0,0.146,0.01,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.018530059042,36.80324937953456,68.90772943701168,4.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002200,4611,1701.77,7.440011615757924,1.4216959064327486,4,850.885,1,0.0,0.25,0.75,1197.0,1197.0,1197.0,32188.0,0.536,0.118,0.258,0.818,0.001,0.215,0.0,692.0,0.0,0.156,0.021,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.36333549557,44.97352155232706,68.02919897940839,0.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002300,4611,0.0,0.0,0.0,3,0.0,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,2642.0,2642.0,2642.0,89758.0,0.087,0.161,0.184,0.013,0.0279999999999999,0.017,0.0,1549.0,0.0,0.036,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.79465969232,43.46346544489294,68.40892053282711,0.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002400,4611,300.0,5.707110264748875,0.1269572577232331,5,75.0,1,0.2,0.0,1.0,2363.0,2363.0,2363.0,35822.0,0.4429999999999999,0.13,0.099,0.536,0.063,0.2289999999999999,0.086,1591.0,0.0,0.4029999999999999,0.0409999999999999,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.693119885646,47.04166513388137,68.31106064503382,0.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002500,4611,0.0,0.0,0.0,3,0.0,1,0.0,0.0,1.0,2668.0,2668.0,2668.0,34626.0,0.386,0.108,0.109,0.516,0.009,0.263,0.0,1886.0,0.0,0.511,0.017,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.51484385088,45.33682342415214,68.54755511960435,0.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002601,4611,0.0,0.0,0.0,1,0.0,1,0.0,1.0,0.0,4586.0,4586.0,4586.0,71118.0,0.265,0.156,0.136,0.019,0.045,0.024,0.003,2577.0,0.0,0.152,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.444264338158,43.68741548467209,69.29808470503077,1.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002602,4611,300.0,5.707110264748875,0.0588466065123577,2,300.0,1,0.0,0.0,1.0,5098.0,5098.0,5098.0,78424.0,0.157,0.174,0.264,0.283,0.018,0.042,0.0,2974.0,0.0,0.276,0.018,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.163174679098,41.37243094790266,70.43111916380086,2.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002700,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,1520.0,1520.0,1520.0,77917.0,0.193,0.149,0.23,0.519,0.019,0.072,0.0,735.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.62312615678,42.17462571693241,68.99066726789805,1.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033002801,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,3218.0,3218.0,3218.0,2499.0,0.809,0.0,0.017,0.327,0.057,0.2189999999999999,0.019,1539.0,0.0,0.868,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.154710232074,47.36947056891828,69.0002973481627,0.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003000,4611,725.21,6.587839229196635,0.1502091963545981,4,362.605,1,0.25,0.25,0.75,4828.0,4828.0,4828.0,30322.0,0.563,0.068,0.181,0.889,0.032,0.28,0.0,1075.0,0.0,0.136,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,13.622278176406,47.1060865162923,65.0,0.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003104,4611,2722.01,7.909493165087142,0.4968985031033224,4,907.3366666666668,1,0.25,0.75,0.25,5478.0,5478.0,5478.0,22646.0,0.5720000000000001,0.16,0.251,0.911,0.0139999999999999,0.176,0.001,2239.0,0.03,0.01,0.052,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.610676163546,,,,,,,,,,
22033003201,4611,2980.31,8.000118080220293,0.729217029606068,6,745.0775,1,0.0,0.6666666666666666,0.3333333333333333,4087.0,4087.0,4087.0,44044.0,0.449,0.115,0.2739999999999999,0.8270000000000001,0.001,0.0409999999999999,0.0,1240.0,0.031,0.0,0.023,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,3.35512020195,36.838659639941014,65.0,3.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003202,4611,0.0,0.0,0.0,4,0.0,1,0.0,0.25,0.75,3120.0,3120.0,3120.0,59076.0,0.1939999999999999,0.191,0.147,0.7759999999999999,0.0,0.0,0.0,1298.0,0.03,0.0,0.016,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,6.7697225058159995,34.765474076240366,65.24009571488268,4.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003300,4611,367.3,5.90889782345102,0.0682206537890044,12,45.9125,1,0.1666666666666666,0.1666666666666666,0.8333333333333334,5384.0,5384.0,5384.0,37367.0,0.489,0.106,0.168,0.879,0.002,0.132,0.0,2262.0,0.0,0.182,0.105,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.885622939786,41.511307479988574,65.0,1.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003400,4611,300.0,5.707110264748875,0.0466345406497746,4,150.0,1,0.0,0.5,0.5,6433.0,6433.0,6433.0,30436.0,0.476,0.204,0.25,0.971,0.003,0.267,0.0,2546.0,0.0,0.215,0.064,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.73416361943,38.390254904159065,65.0,3.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003501,4611,0.0,0.0,0.0,3,0.0,1,0.0,0.6666666666666666,0.3333333333333333,3095.0,3095.0,3095.0,51181.0,0.368,0.179,0.311,0.7020000000000001,0.2339999999999999,0.013,0.111,1164.0,0.223,0.0,0.088,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,5.177898477502,33.47241782112919,65.44435786150176,4.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003504,4611,325.81,5.789378962272886,0.0508839606434483,6,108.60333333333334,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,6403.0,6403.0,6403.0,39939.0,0.517,0.154,0.284,0.988,0.012,0.05,0.0,2547.0,0.025,0.0,0.008,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.669566052116,36.01937020010642,65.16584209620488,4.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003505,4611,0.0,0.0,0.0,7,0.0,1,0.0,0.7142857142857143,0.2857142857142857,2477.0,2477.0,2477.0,43980.0,0.315,0.114,0.24,0.8420000000000001,0.1169999999999999,0.134,0.044,1257.0,0.074,0.209,0.06,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,3.066464169118,36.06617203419632,66.07802069246023,3.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003506,4611,0.0,0.0,0.0,5,0.0,1,0.0,0.2,0.8,5119.0,5119.0,5119.0,52719.0,0.212,0.155,0.195,0.8420000000000001,0.0139999999999999,0.04,0.0,2587.0,0.0,0.128,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.948022361292,33.579991917632476,67.13282065114353,4.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003507,4611,1670.17,7.421279258908422,0.3503608139290959,8,835.085,1,0.0,0.75,0.25,4767.0,4767.0,4767.0,62540.0,0.2,0.145,0.282,0.916,0.02,0.046,0.006,1714.0,0.0069999999999999,0.076,0.006,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.758215776398,29.72869876780538,67.27666070356302,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003601,4611,1636.3,7.400803822645447,0.4891778774289985,5,818.15,1,0.2,0.8,0.2,3345.0,3345.0,3345.0,41402.0,0.3429999999999999,0.18,0.258,0.71,0.045,0.096,0.039,1334.0,0.057,0.354,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.237697384424,34.885518819604926,67.84616835043295,4.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003603,4611,0.0,0.0,0.0,4,0.0,1,0.0,0.25,0.75,2438.0,2438.0,2438.0,42693.0,0.487,0.078,0.215,0.763,0.121,0.093,0.03,1041.0,0.0,0.297,0.023,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.77549358904,32.43668997409336,68.14287736353408,4.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003604,4611,956.52,6.864346608565115,0.1578676349232546,8,478.26,1,0.0,0.375,0.625,6059.0,6059.0,6059.0,34801.0,0.529,0.051,0.392,0.669,0.23,0.1689999999999999,0.15,2212.0,0.0,0.185,0.051,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.177447778854,30.431516118200328,68.29989962042328,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003701,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,6048.0,6048.0,6048.0,68317.0,0.153,0.215,0.198,0.265,0.063,0.019,0.02,2676.0,0.0,0.126,0.011,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.919231574478,34.525711294601976,69.00734826124919,4.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003702,4611,0.0,0.0,0.0,6,0.0,1,0.0,0.5,0.5,4807.0,4807.0,4807.0,58889.0,0.349,0.151,0.308,0.537,0.002,0.053,0.012,1627.0,0.0,0.145,0.066,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.011610792222,32.790597911003616,69.05106429682778,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003703,4611,0.0,0.0,0.0,8,0.0,1,0.125,0.625,0.375,7732.0,7732.0,7732.0,94868.0,0.105,0.129,0.29,0.4479999999999999,0.039,0.045,0.055,2810.0,0.02,0.012,0.0289999999999999,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.96267615762,30.897984652011974,69.17127349284777,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003804,4611,0.0,0.0,0.0,3,0.0,1,0.0,0.3333333333333333,0.6666666666666666,4677.0,4677.0,4677.0,50000.0,0.215,0.2339999999999999,0.14,0.1169999999999999,0.019,0.1009999999999999,0.009,2938.0,0.0,0.314,0.021,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.015258616796,37.34657332235021,70.91637221216206,4.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003806,4611,0.0,0.0,0.0,4,0.0,1,0.25,0.75,0.25,3998.0,3998.0,3998.0,56157.0,0.293,0.206,0.145,0.569,0.0,0.088,0.0069999999999999,1866.0,0.0,0.362,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.80938239954,,,,,,,,,,
22033003807,4611,800.0,6.68586094706836,0.216157795190489,7,200.0,1,0.2857142857142857,0.1428571428571428,0.8571428571428571,3701.0,3701.0,3701.0,72439.0,0.18,0.142,0.111,0.41,0.022,0.071,0.011,2541.0,0.0,0.593,0.047,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.481939399114,,,,,,,,,,
22033003808,4611,300.0,5.707110264748875,0.0926211793763507,3,150.0,1,0.3333333333333333,0.0,1.0,3239.0,3239.0,3239.0,89117.0,0.018,0.176,0.146,0.3389999999999999,0.035,0.012,0.0069999999999999,1502.0,0.0,0.271,0.033,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.780630290048,,,,,,,,,,
22033003809,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1.0,2979.0,2979.0,2979.0,75441.0,0.1169999999999999,0.175,0.153,0.147,0.043,0.057,0.0,1648.0,0.0,0.253,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.295280703826,,,,,,,,,,
22033003810,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,2502.0,2502.0,2502.0,95455.0,0.059,0.196,0.203,0.1369999999999999,0.03,0.033,0.0,1308.0,0.0,0.044,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.033049105772,,,,,,,,,,
22033003811,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1.0,4350.0,4350.0,4350.0,99078.0,0.216,0.103,0.318,0.477,0.037,0.053,0.004,2033.0,0.0,0.392,0.025,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.104206865046,,,,,,,,,,
22033003907,4611,0.0,0.0,0.0,6,0.0,1,0.1666666666666666,0.3333333333333333,0.6666666666666666,6229.0,6229.0,6229.0,71591.0,0.2269999999999999,0.1989999999999999,0.203,0.429,0.024,0.094,0.012,2978.0,0.0,0.2689999999999999,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.351174759856,31.5492132846506,70.72166902264135,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003908,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.5,0.5,4510.0,4510.0,4510.0,75461.0,0.064,0.239,0.123,0.182,0.032,0.004,0.039,2259.0,0.0,0.142,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.233944859086,29.648118499574053,71.00125042893569,5.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003909,4611,988.74,6.897442282373693,0.2688254486133768,2,988.74,1,0.0,0.5,0.5,3678.0,3678.0,3678.0,55195.0,0.226,0.148,0.163,0.346,0.085,0.034,0.044,2305.0,0.0,0.3229999999999999,0.034,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.350468579298,33.54950456479252,70.16202404123982,4.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003910,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,2794.0,2794.0,2794.0,46011.0,0.408,0.15,0.265,0.423,0.246,0.127,0.144,1462.0,0.042,0.466,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.9519923963,33.429438397512826,71.02367214781154,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003911,4611,0.0,0.0,0.0,6,0.0,1,0.1666666666666666,0.8333333333333334,0.1666666666666666,5012.0,5012.0,5012.0,68841.0,0.078,0.123,0.357,0.5920000000000001,0.012,0.015,0.0,1712.0,0.009,0.0,0.04,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.774186247668,,,,,,,,,,
22033003912,4611,461.31,6.136235661735791,0.1319536613272311,6,115.3275,1,0.1666666666666666,0.1666666666666666,0.8333333333333334,3496.0,3496.0,3496.0,34517.0,0.483,0.048,0.349,0.635,0.2269999999999999,0.174,0.084,1690.0,0.0,0.426,0.136,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.44292849236,,,,,,,,,,
22033003913,4611,0.0,0.0,0.0,2,0.0,1,0.5,0.5,0.5,6511.0,6511.0,6511.0,64885.0,0.19,0.1989999999999999,0.296,0.2019999999999999,0.019,0.012,0.012,2817.0,0.0,0.159,0.002,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.430922197446,,,,,,,,,,
22033003914,4611,0.0,0.0,0.0,4,0.0,1,0.5,0.0,1.0,3505.0,3505.0,3505.0,80239.0,0.119,0.2019999999999999,0.215,0.275,0.069,0.019,0.011,1593.0,0.0069999999999999,0.1119999999999999,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.974568552444,,,,,,,,,,
22033004010,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.5,0.5,5747.0,5747.0,5747.0,90882.0,0.143,0.185,0.243,0.246,0.0409999999999999,0.011,0.0069999999999999,2118.0,0.005,0.0,0.059,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.644210733776,36.13389467732687,73.77934031655046,4.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004013,4611,737.12,6.604106413008277,0.1909637305699482,5,368.56,1,0.2,0.0,1.0,3860.0,3860.0,3860.0,40635.0,0.518,0.025,0.183,0.452,0.0559999999999999,0.152,0.0139999999999999,2376.0,0.0,0.3429999999999999,0.113,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.706648832604,48.10961445153858,69.7688645596447,0.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004017,4611,69.0,4.248495242049359,0.0185185185185185,4,23.0,1,0.25,1.0,0.0,3726.0,3726.0,3726.0,86080.0,0.13,0.249,0.081,0.478,0.025,0.012,0.011,1854.0,0.0,0.143,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.479125487738,,,,,,,,,,
22033004018,4611,450.0,6.111467339502679,0.2008032128514056,1,450.0,1,0.0,0.0,1.0,2241.0,2241.0,2241.0,58562.0,0.395,0.15,0.218,0.524,0.004,0.131,0.0,1105.0,0.0069999999999999,0.249,0.104,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.829809646196,,,,,,,,,,
22033004019,4611,0.0,0.0,0.0,2,0.0,1,0.0,1.0,0.0,3794.0,3794.0,3794.0,88007.0,0.0289999999999999,0.245,0.191,0.1169999999999999,0.05,0.032,0.018,1758.0,0.0,0.042,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.150716779088,,,,,,,,,,
22033004020,4611,0.0,0.0,0.0,6,0.0,1,0.3333333333333333,0.5,0.5,5019.0,5019.0,5019.0,94936.0,0.14,0.275,0.24,0.132,0.016,0.015,0.023,3039.0,0.0,0.367,0.005,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.961847582728,,,,,,,,,,
22033004021,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1.0,5184.0,5184.0,5184.0,88248.0,0.099,0.079,0.228,0.435,0.0559999999999999,0.0069999999999999,0.045,2100.0,0.002,0.281,0.022,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.539149223638,,,,,,,,,,
22033004022,4611,0.0,0.0,0.0,4,0.0,1,0.25,0.75,0.25,5319.0,5319.0,5319.0,137283.0,0.063,0.111,0.18,0.187,0.134,0.01,0.073,1978.0,0.099,0.111,0.0289999999999999,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,6.2346206552,,,,,,,,,,
22033004025,4611,0.0,0.0,0.0,1,0.0,1,0.0,1.0,0.0,2753.0,2753.0,2753.0,164471.0,0.2339999999999999,0.157,0.174,0.096,0.047,0.0,0.0,905.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,9.701453293218,,,,,,,,,,
22033004026,4611,0.0,0.0,0.0,4,0.0,1,0.25,0.75,0.25,8099.0,8099.0,8099.0,145602.0,0.0969999999999999,0.102,0.272,0.054,0.0289999999999999,0.018,0.001,3106.0,0.0,0.024,0.015,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,12.700057333122,,,,,,,,,,
22033004027,4611,0.0,0.0,0.0,1,0.0,1,1.0,1.0,0.0,1805.0,1805.0,1805.0,207222.0,0.009,0.302,0.159,0.138,0.023,0.0,0.008,775.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,3.029567875896,,,,,,,,,,
22033004028,4611,0.0,0.0,0.0,3,0.0,1,0.0,0.3333333333333333,0.6666666666666666,3264.0,3264.0,3264.0,47594.0,0.4379999999999999,0.074,0.191,0.445,0.14,0.216,0.0,1811.0,0.0,0.1369999999999999,0.01,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.8791422848379999,,,,,,,,,,
22033004029,4611,4642.889999999999,8.443307656060078,1.191401077752117,5,1160.7225,1,0.0,0.4,0.6,3897.0,3897.0,3897.0,56484.0,0.288,0.067,0.297,0.723,0.115,0.045,0.025,1768.0,0.025,0.204,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.631043564392,,,,,,,,,,
22033004030,4611,1693.64,7.435225607876201,0.4810110763987504,6,338.72799999999995,1,0.0,0.0,1.0,3521.0,3521.0,3521.0,50238.0,0.555,0.02,0.289,0.406,0.259,0.205,0.123,1506.0,0.0,0.062,0.063,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.979731827368,,,,,,,,,,
22033004031,4611,0.0,0.0,0.0,5,0.0,1,0.0,0.4,0.6,5577.0,5577.0,5577.0,35139.0,0.467,0.07,0.115,0.212,0.092,0.008,0.04,2973.0,0.0,0.3,0.022,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,4.743729481216,,,,,,,,,,
22033004201,4611,5431.18,8.600095805655641,1.2479733455882354,9,1357.795,1,0.1111111111111111,0.5555555555555556,0.4444444444444444,4352.0,4352.0,4352.0,32791.0,0.439,0.177,0.233,0.872,0.0139999999999999,0.036,0.0,2005.0,0.162,0.023,0.03,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,5.2270029298619995,39.489702480342224,65.0,2.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004203,4611,1888.74,7.544194532453033,0.6825948680881821,6,472.185,1,0.1666666666666666,0.3333333333333333,0.6666666666666666,2767.0,2767.0,2767.0,35000.0,0.581,0.19,0.242,0.802,0.027,0.107,0.0,1007.0,0.037,0.0,0.051,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,9.573692913622,43.02329578545719,66.2243111884165,0.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004204,4611,0.0,0.0,0.0,5,0.0,1,0.2,0.4,0.6,4141.0,4141.0,4141.0,37685.0,0.39,0.15,0.215,0.6859999999999999,0.0,0.019,0.0,1738.0,0.261,0.1119999999999999,0.011,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,5.845016323958,37.662561213761435,66.96987654602681,3.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004205,4611,300.0,5.707110264748875,0.0483714930667526,9,60.0,1,0.0,0.4444444444444444,0.5555555555555556,6202.0,6202.0,6202.0,76053.0,0.152,0.094,0.235,0.903,0.002,0.04,0.0,2452.0,0.027,0.004,0.087,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.857295794352,38.97491338351848,66.04166289655578,2.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004301,4611,0.0,0.0,0.0,5,0.0,1,0.2,0.2,0.8,6140.0,6140.0,6140.0,85810.0,0.131,0.165,0.282,0.143,0.008,0.0069999999999999,0.0,2562.0,0.181,0.0069999999999999,0.03,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,23.45897064496,30.775086420679088,66.16050595404963,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004302,4611,0.0,0.0,0.0,6,0.0,1,0.3333333333333333,0.5,0.5,5760.0,5760.0,5760.0,79669.0,0.075,0.19,0.265,0.025,0.034,0.032,0.0,2306.0,0.168,0.0,0.039,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,12.232925264688,24.595211898779365,65.71810737189365,5.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004401,4611,0.0,0.0,0.0,4,0.0,1,0.25,0.25,0.75,4376.0,4376.0,4376.0,92886.0,0.096,0.2319999999999999,0.206,0.152,0.024,0.015,0.004,2072.0,0.108,0.076,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,9.13744166925,29.502568607455796,65.05131959118769,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004402,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,6799.0,6799.0,6799.0,101017.0,0.157,0.108,0.257,0.08,0.021,0.036,0.004,2586.0,0.004,0.024,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,9.929566215838,23.36977371420879,65.0,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004403,4611,0.0,0.0,0.0,6,0.0,1,0.1666666666666666,0.6666666666666666,0.3333333333333333,6227.0,6227.0,6227.0,104818.0,0.123,0.14,0.27,0.126,0.045,0.027,0.0,2216.0,0.019,0.0,0.016,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,10.619799602932,24.712370050269577,67.23506594049695,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004503,4611,259.94,5.564290495837602,0.0484962686567164,7,51.988,1,0.4285714285714285,0.8571428571428571,0.1428571428571428,5360.0,5360.0,5360.0,57383.0,0.223,0.161,0.257,0.449,0.201,0.0819999999999999,0.128,1951.0,0.013,0.013,0.024,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,4.297022208582,26.415513704395895,68.8253000694121,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
