tract_geoid,disasterNumber,fema_claims_total,fema_claims_total_log1p,fema_claims_pc,applications,fema_claims_mean,declaration,tsa_eligible_rate,owner_rate,renter_rate,acs_total_population,svi_total_population,population_for_pc,median_household_income,pct_poverty,pct_elderly,pct_children,pct_black,pct_hispanic,pct_no_vehicle,pct_limited_english,housing_units,pct_mobile_homes,pct_multi_unit,pct_crowded_housing,max_wind_mph,total_rainfall_in,min_distance_km,pct_floodplain,in_fema_decl,in_noaa_exposure,coverage_label,state_abbr,county_name,acs_state_fips,state_fips,area_sq_mi,noaa_distance_km,noaa_max_wind_kt,noaa_duration_hours,noaa_within_64kt,noaa_wind_source,noaa_lead_time_cat1,noaa_lead_time_cat2,noaa_lead_time_cat3,noaa_lead_time_cat4,noaa_lead_time_cat5
22071011900,4611,0.0,0.0,0.0,1,0.0,1,0.0,1.0,0.0,1511.0,1511.0,1511.0,75673.0,0.35,0.099,0.154,0.038,0.085,0.096,0.004,686.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.178430861668,53.19831892550347,86.00878816295072,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012000,4611,0.0,0.0,0.0,1,0.0,1,1.0,0.0,1.0,1322.0,1322.0,1322.0,161250.0,0.0579999999999999,0.213,0.146,0.123,0.081,0.105,0.0,694.0,0.0,0.163,0.009,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.658837889066,50.95514747432805,87.73238138610125,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012101,4611,0.0,0.0,0.0,3,0.0,1,0.0,0.3333333333333333,0.6666666666666666,3292.0,3292.0,3292.0,76125.0,0.492,0.074,0.048,0.076,0.092,0.049,0.005,755.0,0.003,0.005,0.008,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.22959941532,52.90945289713867,86.03236456016148,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012102,4611,1854.76,7.526049594640015,0.3631088488645262,2,927.38,1,0.5,0.5,0.5,5108.0,5108.0,5108.0,83833.0,0.4,0.024,0.042,0.252,0.102,0.106,0.005,468.0,0.0,0.073,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.298853758856,52.239550559335456,86.62130139998669,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012200,4611,826.85,6.71883197855362,0.3922438330170778,6,826.85,1,0.0,0.8333333333333334,0.1666666666666666,2108.0,2108.0,2108.0,78900.0,0.1939999999999999,0.1969999999999999,0.1669999999999999,0.0559999999999999,0.096,0.022,0.011,992.0,0.0,0.016,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.251344293858,53.582946932885505,85.56767189809234,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012300,4611,161.31,5.089508086916979,0.0853492063492063,5,161.31,1,0.0,1.0,0.0,1890.0,1890.0,1890.0,43500.0,0.324,0.231,0.126,0.423,0.088,0.312,0.0,967.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.1809853125,54.37534484245331,85.02681201286491,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012400,4611,0.0,0.0,0.0,4,0.0,1,0.25,0.25,0.75,1985.0,1985.0,1985.0,77951.0,0.251,0.136,0.276,0.355,0.07,0.103,0.0,913.0,0.0,0.026,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.165617680696,54.02497219364705,85.13936172524771,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012500,4611,2803.04,7.938816513387967,1.540131868131868,3,2803.04,1,0.0,0.3333333333333333,0.3333333333333333,1820.0,1820.0,1820.0,68452.0,0.175,0.223,0.1669999999999999,0.158,0.068,0.13,0.0,973.0,0.0,0.14,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.244110672888,50.69903710009199,87.68921273509213,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012600,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1.0,1679.0,1679.0,1679.0,69000.0,0.331,0.138,0.155,0.166,0.026,0.144,0.0,971.0,0.0,0.158,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.180507704326,51.617182668053225,86.9032661314377,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012700,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.5,0.5,1894.0,1894.0,1894.0,100192.0,0.154,0.135,0.1,0.172,0.069,0.0969999999999999,0.023,1148.0,0.0,0.008,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.202538298344,52.28555257528772,86.36534093024977,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012800,4611,0.0,0.0,0.0,3,0.0,1,0.0,0.6666666666666666,0.3333333333333333,2220.0,2220.0,2220.0,112125.0,0.207,0.205,0.153,0.1989999999999999,0.078,0.074,0.0,1146.0,0.004,0.081,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.223559235632,53.22845314788946,85.61111741804508,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071012900,4611,1126.47,7.027731463484044,1.057718309859155,4,375.49,1,0.0,0.25,0.75,1065.0,1065.0,1065.0,62391.0,0.346,0.16,0.211,0.244,0.031,0.109,0.002,801.0,0.0,0.111,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.24142571958,51.08339033993256,87.12580396044261,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071013000,4611,0.0,0.0,0.0,4,0.0,1,0.25,0.25,0.75,1598.0,1598.0,1598.0,65625.0,0.184,0.17,0.128,0.34,0.071,0.173,0.0,762.0,0.01,0.046,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.14232105822,52.03207782183528,86.40793150961947,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071013100,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1.0,1858.0,1858.0,1858.0,45096.0,0.43,0.154,0.257,0.604,0.042,0.1639999999999999,0.0,918.0,0.0,0.013,0.023,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.1373283732579999,51.64593702858394,86.57082387472177,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071013200,4611,2505.29,7.826558851027269,0.7751516089108911,3,2505.29,1,0.0,0.6666666666666666,0.3333333333333333,3232.0,3232.0,3232.0,69688.0,0.275,0.1369999999999999,0.118,0.493,0.035,0.0409999999999999,0.018,1272.0,0.0,0.0,0.012,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.359181810254,52.60275279083477,85.90219627275809,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071013301,4611,0.0,0.0,0.0,9,0.0,1,0.0,0.8888888888888888,0.1111111111111111,3133.0,3133.0,3133.0,153750.0,0.086,0.31,0.183,0.034,0.04,0.061,0.0,1336.0,0.0,0.0069999999999999,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,1.088679068034,57.505721490966096,81.27707069156736,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071013302,4611,0.0,0.0,0.0,6,0.0,1,0.5,0.5,0.5,2258.0,2258.0,2258.0,114167.0,0.123,0.182,0.177,0.285,0.038,0.065,0.003,1003.0,0.005,0.363,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,1.466090684218,61.679482422675726,78.62408135257589,3.5,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071013400,4611,2115.0,7.65728279297819,0.7057057057057057,11,528.75,1,0.3636363636363636,0.0909090909090909,0.9090909090909092,2997.0,2997.0,2997.0,57057.0,0.351,0.149,0.0279999999999999,0.32,0.031,0.327,0.003,4052.0,0.0,0.913,0.0139999999999999,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,1.011194188164,57.9707105650888,82.87515869348643,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071013800,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,0.0,1.0,2790.0,2790.0,2790.0,28750.0,0.433,0.166,0.285,0.909,0.027,0.151,0.005,1412.0,0.0069999999999999,0.207,0.016,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.343954333476,58.53852751492225,81.37655070778425,3.75,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071013900,4611,581.62,6.367535172806692,0.3433412042502952,1,581.62,1,0.0,0.0,1.0,1694.0,1694.0,1694.0,79531.0,0.3339999999999999,0.128,0.133,0.483,0.103,0.094,0.0,1162.0,0.0,0.485,0.031,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.199375736862,57.20215780981722,83.56165212840702,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071014000,4611,300.0,5.707110264748875,0.1599147121535181,3,300.0,1,0.0,0.3333333333333333,0.6666666666666666,1876.0,1876.0,1876.0,14196.0,0.762,0.154,0.278,0.804,0.114,0.601,0.0,1203.0,0.0,0.482,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.218186626302,56.591327076265934,83.82181187776416,4.25,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071014200,4611,300.0,5.707110264748875,0.1795332136445242,3,150.0,1,0.0,0.0,1.0,1671.0,1671.0,1671.0,108589.0,0.078,0.171,0.217,0.2019999999999999,0.027,0.07,0.001,1069.0,0.02,0.047,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.405836445424,55.291199359767035,85.29441244052306,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071014300,4611,2677.49,7.893008481881155,1.3495413306451611,5,892.4966666666666,1,0.4,0.4,0.6,1984.0,1984.0,1984.0,25972.0,0.528,0.252,0.142,0.7240000000000001,0.162,0.4579999999999999,0.024,985.0,0.0,0.228,0.075,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.18313397013,55.43978328004276,84.64544141494405,4.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22071014400,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.5,0.5,1401.0,1401.0,1401.0,105648.0,0.102,0.161,0.124,0.181,0.1119999999999999,0.0559999999999999,0.013,966.0,0.0,0.027,0.0,,,,,1,0,fema_only,LA,Orleans Parish,22.0,22.0,0.686261169718,52.271454648213656,87.23512468210262,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22075050100,4611,0.0,0.0,0.0,1,0.0,1,0.0,1.0,0.0,1174.0,1174.0,1174.0,34154.0,0.593,0.192,0.165,0.772,0.025,0.192,0.0,557.0,0.408,0.0,0.018,,,,,1,0,fema_only,LA,Plaquemines Parish,22.0,22.0,376.921931897746,82.86371980034713,69.34993932504989,1.5,True,rmw_decay_to_64kt,46.916666666666664,16.916666666666668,10.916666666666666,10.916666666666666,
22075050300,4611,0.0,0.0,0.0,5,0.0,1,0.2,0.4,0.6,5778.0,5778.0,5778.0,74300.0,0.228,0.051,0.327,0.243,0.1639999999999999,0.018,0.003,1996.0,0.044,0.052,0.023,,,,,1,0,fema_only,LA,Plaquemines Parish,22.0,22.0,12.342905261082,58.557899367736205,85.70762632783321,3.75,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22075050400,4611,5709.43,8.650049606294525,1.7897899686520378,6,1427.3575,1,0.1666666666666666,0.8333333333333334,0.1666666666666666,3190.0,3190.0,3190.0,83922.0,0.198,0.171,0.201,0.1639999999999999,0.033,0.0289999999999999,0.004,1345.0,0.291,0.0,0.038,,,,,1,0,fema_only,LA,Plaquemines Parish,22.0,22.0,201.98710492033,56.52167333077294,96.28011907812709,4.75,True,rmw_decay_to_64kt,46.916666666666664,16.916666666666668,10.916666666666666,10.916666666666666,
22075050500,4611,2359.62,7.766679575381343,1.5544268774703556,3,1179.81,1,0.3333333333333333,1.0,0.0,1518.0,1518.0,1518.0,31026.0,0.484,0.099,0.304,0.521,0.024,0.209,0.005,605.0,0.883,0.0,0.0,,,,,1,0,fema_only,LA,Plaquemines Parish,22.0,22.0,3.662308358578,69.83899940969685,82.30274049239017,3.0,True,rmw_decay_to_64kt,46.916666666666664,16.916666666666668,10.916666666666666,10.916666666666666,
22075050700,4611,4170.38,8.336002195297654,3.6550219106047326,4,1042.595,1,0.25,1.0,0.0,1141.0,1141.0,1141.0,34596.0,0.437,0.103,0.287,0.039,0.0,0.168,0.186,655.0,0.614,0.0,0.125,,,,,1,0,fema_only,LA,Plaquemines Parish,22.0,22.0,5.07718531521,74.9764182986234,77.08378427195831,2.0,True,rmw_decay_to_64kt,46.916666666666664,16.916666666666668,10.916666666666666,10.916666666666666,
22075050800,4611,475.09,6.165606911989128,0.5374321266968326,2,237.545,1,0.0,1.0,0.0,884.0,884.0,884.0,25547.0,0.47,0.145,0.176,0.104,0.086,0.1,0.0,465.0,0.649,0.0,0.0,,,,,1,0,fema_only,LA,Plaquemines Parish,22.0,22.0,116.732523075042,69.36725683599762,82.55577967980481,3.0,True,rmw_decay_to_64kt,46.916666666666664,16.916666666666668,10.916666666666666,10.916666666666666,
22087030103,4611,300.0,5.707110264748875,0.0689021589343132,4,100.0,1,0.75,0.5,0.5,4354.0,4354.0,4354.0,49974.0,0.256,0.13,0.276,0.185,0.174,0.107,0.008,1788.0,0.177,0.0,0.011,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,5.781414513702,75.25551964214235,62.87352043379179,0.75,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030203,4611,300.0,5.707110264748875,0.1130795326045985,4,300.0,1,0.25,1.0,0.0,2653.0,2653.0,2653.0,54153.0,0.36,0.178,0.222,0.184,0.132,0.088,0.032,1460.0,0.107,0.0069999999999999,0.02,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,1.394487682216,69.90344684341831,65.66352576591696,2.25,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030206,4611,0.0,0.0,0.0,4,0.0,1,0.5,1.0,0.0,3005.0,3005.0,3005.0,66890.0,0.263,0.13,0.25,0.318,0.048,0.052,0.008,878.0,0.0,0.0,0.021,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.700401383264,71.90877463181606,63.639322049251504,0.25,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030207,4611,2432.41,7.797048844821357,0.5855584978334135,9,608.1025,1,0.3333333333333333,0.5555555555555556,0.4444444444444444,4154.0,4154.0,4154.0,70855.0,0.246,0.069,0.26,0.237,0.073,0.026,0.017,1366.0,0.018,0.01,0.044,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.707430370174,70.87765582040132,64.41790269952554,1.75,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030300,4611,3150.54,8.05564650124133,2.1461444141689374,4,1050.18,1,0.0,0.0,1.0,1468.0,1468.0,1468.0,55370.0,0.41,0.243,0.159,0.2319999999999999,0.088,0.154,0.032,830.0,0.017,0.191,0.037,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.498491658976,65.48905872659257,68.50282727412522,2.75,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030400,4611,0.0,0.0,0.0,2,0.0,1,0.0,1.0,0.0,1455.0,1455.0,1455.0,45486.0,0.302,0.154,0.184,0.156,0.126,0.15,0.019,718.0,0.018,0.0,0.0279999999999999,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,1.886983563234,66.6169905379504,68.0366581352919,2.75,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030500,4611,0.0,0.0,0.0,2,0.0,1,0.5,0.5,0.5,1556.0,1556.0,1556.0,58194.0,0.429,0.103,0.281,0.1119999999999999,0.148,0.044,0.0139999999999999,576.0,0.0,0.009,0.01,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.525676328592,66.85777827262012,67.29911181734944,2.5,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030601,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,1.0,0.0,1340.0,1340.0,1340.0,70078.0,0.3389999999999999,0.077,0.326,0.3779999999999999,0.108,0.051,0.066,462.0,0.013,0.08,0.099,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.826830097062,68.16423802822541,66.26576211398597,2.5,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030602,4611,1985.48,7.59411950724525,0.634136058767167,9,330.9133333333333,1,0.3333333333333333,0.5555555555555556,0.4444444444444444,3131.0,3131.0,3131.0,55156.0,0.251,0.133,0.263,0.247,0.04,0.011,0.003,1323.0,0.026,0.146,0.048,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.886606408702,67.49504645673822,67.11983765273136,2.5,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030603,4611,2933.4700000000003,7.984282136739453,1.8828433889602056,3,977.8233333333334,1,0.3333333333333333,0.0,1.0,1558.0,1558.0,1558.0,29148.0,0.569,0.05,0.313,0.561,0.235,0.2019999999999999,0.0289999999999999,556.0,0.0,0.0,0.125,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.272075654646,69.081022549896,65.64324622641178,2.25,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030700,4611,600.0,6.398594934535208,0.3506721215663355,6,200.0,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,1711.0,1711.0,1711.0,40950.0,0.455,0.173,0.214,0.06,0.063,0.153,0.0,792.0,0.009,0.0,0.017,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.356483343376,68.87917075481954,66.23647854471555,2.25,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22087030800,4611,1135.88,7.036042947283606,0.2548530401615436,10,141.985,1,0.2,0.1,0.9,4457.0,4457.0,4457.0,45556.0,0.345,0.113,0.283,0.244,0.079,0.055,0.022,1889.0,0.0,0.0559999999999999,0.036,,,,,1,0,fema_only,LA,St. Bernard Parish,22.0,22.0,0.868965408322,69.69276455912636,65.29301689540871,2.0,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22089060100,4611,7593.349999999999,8.935159828747327,3.661210221793635,12,1084.7642857142855,1,0.25,0.75,0.25,2074.0,2074.0,2074.0,110417.0,0.052,0.093,0.228,0.1009999999999999,0.009,0.057,0.0,784.0,0.1939999999999999,0.0,0.04,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,15.742585880954,31.800950387902795,96.15363404880448,5.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089062100,4611,4041.18,8.304539429381727,0.7510091061141052,20,449.02,1,0.45,0.65,0.35,5381.0,5381.0,5381.0,63444.0,0.1009999999999999,0.125,0.258,0.371,0.1639999999999999,0.016,0.045,2202.0,0.248,0.0289999999999999,0.054,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,5.801537377738,34.264252317296766,96.5531774981945,5.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089062200,4611,0.0,0.0,0.0,1,0.0,1,1.0,1.0,0.0,2398.0,2398.0,2398.0,53194.0,0.317,0.178,0.2239999999999999,0.614,0.093,0.067,0.0279999999999999,866.0,0.092,0.0,0.06,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,4.918730212716,28.96073682160081,100.3936942497223,6.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089062301,4611,1137.73,7.037668885302481,0.1581278665740097,8,568.865,1,0.125,0.625,0.375,7195.0,7195.0,7195.0,127989.0,0.181,0.138,0.252,0.127,0.0409999999999999,0.0069999999999999,0.009,2746.0,0.0,0.0559999999999999,0.039,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,4.3084612525359995,28.301852468198163,100.17428857539254,6.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089062302,4611,6399.51,8.764132953672883,1.4058677504393673,14,1279.902,1,0.3571428571428571,0.8571428571428571,0.1428571428571428,4552.0,4552.0,4552.0,73094.0,0.152,0.154,0.215,0.165,0.048,0.051,0.0,1713.0,0.064,0.011,0.022,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,1.58030776396,24.9559736680605,102.5303601233439,6.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089062400,4611,12887.41,9.4640837368896,10.930797285835451,2,6443.705,1,0.0,1.0,0.0,1179.0,1179.0,1179.0,54761.0,0.182,0.2739999999999999,0.249,0.3289999999999999,0.0,0.023,0.008,539.0,0.228,0.0,0.0,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,31.997610969532,30.89212864699105,97.80008822884436,5.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089062500,4611,0.0,0.0,0.0,5,0.0,1,0.2,1.0,0.0,2809.0,2809.0,2809.0,70717.0,0.185,0.141,0.216,0.027,0.011,0.03,0.0,1292.0,0.091,0.0,0.025,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,1.337843816102,22.787173453943435,102.23105063546194,6.5,True,rmw_plateau,54.0,24.0,18.0,18.0,
22089062700,4611,1388.59,7.236764018585515,0.3042484662576687,8,347.1475,1,0.375,0.75,0.25,4564.0,4564.0,4564.0,58965.0,0.236,0.149,0.17,0.426,0.14,0.085,0.042,1699.0,0.075,0.0279999999999999,0.0,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,28.218998649902,17.54799256698832,102.96189145493832,6.75,True,rmw_plateau,54.0,24.0,18.0,18.0,
22089062800,4611,6087.08,8.714088040059652,1.0478705457049406,8,2029.0266666666664,1,0.5,0.75,0.25,5809.0,5809.0,5809.0,72444.0,0.243,0.095,0.305,0.506,0.072,0.055,0.0,2113.0,0.0969999999999999,0.0069999999999999,0.02,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,14.809485841616,22.364037252920937,105.58700913110084,6.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089062900,4611,2354.42,7.764474334498171,0.9164733359283768,1,2354.42,1,0.0,0.0,1.0,2569.0,2569.0,2569.0,56295.0,0.236,0.206,0.2239999999999999,0.088,0.07,0.088,0.0289999999999999,1010.0,0.091,0.013,0.005,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,4.427912717092,27.175277153476916,102.2163426216637,6.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089063000,4611,0.0,0.0,0.0,2,0.0,1,0.5,1.0,0.0,1392.0,1392.0,1392.0,49453.0,0.216,0.282,0.2689999999999999,0.419,0.04,0.01,0.0,570.0,0.256,0.0,0.0,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,3.5018679196,33.75462150037137,97.67623413116634,5.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089063100,4611,581.62,6.367535172806692,0.0729578524836929,10,193.8733333333333,1,0.2,0.8,0.2,7972.0,7972.0,7972.0,104808.0,0.123,0.123,0.2689999999999999,0.068,0.044,0.008,0.001,3001.0,0.0,0.009,0.0,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,24.409028284138,28.811514743270212,102.38858497734338,6.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22089063200,4611,3668.69,8.207862468816087,0.8537793809634628,6,1222.8966666666668,1,0.5,0.8333333333333334,0.1666666666666666,4297.0,4297.0,4297.0,100078.0,0.12,0.157,0.211,0.027,0.027,0.01,0.0,1996.0,0.324,0.0,0.013,,,,,1,0,fema_only,LA,St. Charles Parish,22.0,22.0,136.687289883302,24.41905187036804,106.485369361938,6.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22091951100,4611,729.25,6.59338694126785,0.1667238225880201,6,145.85,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,4374.0,4374.0,4374.0,42464.0,0.417,0.235,0.1639999999999999,0.5489999999999999,0.002,0.152,0.003,2038.0,0.444,0.0,0.027,,,,,1,0,fema_only,LA,St. Helena Parish,22.0,22.0,204.966441312128,13.714276153666074,56.75452870585654,5.25,True,rmw_plateau,60.0,30.0,24.0,24.0,
22093040100,4611,4848.9,8.486713365162263,1.6146853146853146,5,1212.225,1,0.0,0.6,0.4,3003.0,3003.0,3003.0,82063.0,0.201,0.131,0.2269999999999999,0.607,0.003,0.068,0.0,1259.0,0.061,0.0,0.0279999999999999,,,,,1,0,fema_only,LA,St. James Parish,22.0,22.0,26.123445488982,2.6760946552493055,92.70810749785603,7.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22093040200,4611,7924.55,8.977846996968283,2.4912134548884,7,1981.1375,1,0.2857142857142857,0.5714285714285714,0.4285714285714285,3181.0,3181.0,3181.0,46402.0,0.289,0.29,0.185,0.469,0.027,0.092,0.009,1357.0,0.052,0.0,0.016,,,,,1,0,fema_only,LA,St. James Parish,22.0,22.0,2.190270545254,6.450877195837272,95.46718191838166,7.25,True,rmw_plateau,54.0,24.0,18.0,18.0,
22093040300,4611,1100.0,7.00397413672268,0.2694757471827536,8,275.0,1,0.0,0.75,0.25,4082.0,4082.0,4082.0,106019.0,0.108,0.1669999999999999,0.24,0.188,0.012,0.0139999999999999,0.0,1587.0,0.144,0.008,0.0,,,,,1,0,fema_only,LA,St. James Parish,22.0,22.0,13.751899567642,9.532101858257432,94.73743446023887,7.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22093040400,4611,6330.62,8.753311406565834,2.739342276070965,4,1582.655,1,0.25,1.0,0.0,2311.0,2311.0,2311.0,84219.0,0.209,0.084,0.37,0.547,0.0,0.06,0.002,890.0,0.327,0.0,0.0,,,,,1,0,fema_only,LA,St. James Parish,22.0,22.0,65.638364328606,16.77605224288739,92.36132193801625,6.75,True,rmw_plateau,54.0,24.0,18.0,18.0,
22093040500,4611,2601.7200000000003,7.864312331018144,1.3473433454168826,3,867.2400000000001,1,0.3333333333333333,1.0,0.0,1931.0,1931.0,1931.0,49063.0,0.501,0.19,0.206,0.889,0.013,0.141,0.0,951.0,0.287,0.027,0.0,,,,,1,0,fema_only,LA,St. James Parish,22.0,22.0,85.616306909416,26.12689166269387,96.26195328891684,5.75,True,rmw_plateau,54.0,24.0,18.0,18.0,
22093040600,4611,551.62,6.314670604378717,0.2200319106501795,1,551.62,1,0.0,1.0,0.0,2507.0,2507.0,2507.0,32566.0,0.3329999999999999,0.209,0.24,0.736,0.079,0.253,0.0,1219.0,0.346,0.0,0.0,,,,,1,0,fema_only,LA,St. James Parish,22.0,22.0,19.601539076948,10.991056084590031,98.72897972774186,7.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22093040700,4611,2398.19,7.782886459370094,0.7798991869918699,7,479.638,1,0.0,0.5714285714285714,0.2857142857142857,3075.0,3075.0,3075.0,75526.0,0.093,0.2019999999999999,0.122,0.268,0.0,0.02,0.004,1341.0,0.155,0.0,0.011,,,,,1,0,fema_only,LA,St. James Parish,22.0,22.0,24.939367180482,9.585872682629862,102.1511440029534,7.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095070100,4611,3480.79,8.155301808342832,1.3051331083614548,7,1740.395,1,0.1428571428571428,1.0,0.0,2667.0,2667.0,2667.0,97083.0,0.027,0.163,0.206,0.37,0.159,0.036,0.042,1117.0,0.0579999999999999,0.0,0.0,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,99.246348438736,29.452744323774272,92.62526325930492,5.5,True,rmw_plateau,54.0,24.0,18.0,18.0,
